osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
26131828,Centre d'Histoire de la Résistance et de la Déportation,,,,,,,69007,Lyon,France,fr,45.7464306,4.8359519,http://www.chrd.lyon.fr,+33 4 78 72 23 11,,,,2019-09-26T23:42:35Z
26132177,Musée Africain,,,,,,,,Lyon,France,fr,45.7499594,4.8577773,http://www.musee-africain-lyon.org/,+33 4 78 61 60 98,,,,2020-01-21T11:26:12Z
26132213,Musée urbain Tony Garnier,,,,,,,69008,Lyon,France,fr,45.7335086,4.8629827,,,,,,2017-10-22T16:06:00Z
34505703,Musée Granet,,,,,,,13626,Aix-en-Provence,France,fr,43.5254678,5.4526102,,,,,,2020-08-18T09:44:04Z
36241142,Musée de la Marine,,,,,,,44250,Saint-Brevin-les-Pins,France,fr,47.2680167,-2.1697193,,,,,,2012-12-29T09:41:18Z
68978355,Musée Albert Dubout,,,,,,,34250,Palavas-les-Flots,France,fr,43.5342466,3.9343423,,,,,,2015-09-15T14:40:41Z
126120236,Musée Municipal,,,,,,,,Moret-Loing-et-Orvanne,France,fr,48.373796,2.8149875,http://www.ville-moret-sur-loing.fr/rubrique.php?id=68,+33 1 60 70 32 30,,,,2020-04-19T12:02:15Z
130102845,Musée de l'Armée,The Army Museum,,,,,,75007,Paris,France,fr,48.8570374,2.3118779,http://www.musee-armee.fr/,,,,,2019-03-29T18:05:13Z
192222321,Musée des Prisons,,,,,,,77300,Fontainebleau,France,fr,48.4098118,2.7033875,,,,,,2008-08-13T11:51:26Z
237003117,Musée de l'Assistance Publique Hôpitaux de Paris,,,,,,,75005,Paris,France,fr,48.850724,2.3518758,https://www.aphp.fr/,+33140275005,,,,2019-03-07T08:25:11Z
239813123,Musée Alsacien,,,,,,,67065,Strasbourg,France,fr,48.5791319,7.7506043,https://www.musees.strasbourg.eu/musee-alsacien,+33 3 88 52 50 00,,,,2020-07-18T15:24:01Z
239825772,Musée archéologique,,,,,,,67065,Strasbourg,France,fr,48.5808521,7.7525857,https://www.musees.strasbourg.eu/musee-archeologique,+33 3 68 98 50 00,,,,2020-07-18T15:49:22Z
239825781,Musée des arts décoratifs,,,,,,,67065,Strasbourg,France,fr,48.5807532,7.7523558,,,,,,2020-01-13T23:28:05Z
239830896,Musée des Beaux-Arts,,,,,,,67065,Strasbourg,France,fr,48.5806606,7.7521404,,,,,,2017-09-25T00:33:34Z
244953708,Musée d'art moderne,,,,,,,42270,Saint-Priest-en-Jarez,France,fr,45.4694622,4.3742124,https://mamc.saint-etienne.fr/fr,,,,,2020-03-19T09:52:40Z
246781225,Musée de la Libération,,,,,,,50100,Cherbourg-en-Cotentin,France,fr,49.6305842,-1.6137421,https://www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-de-la-liberation-321.html,+33 2 33 20 14 12,,,,2020-05-09T17:06:45Z
247081244,Musée du Vieux-Toulouse,,,,,,,31000,Toulouse,France,fr,43.6023148,1.4431296,https://www.toulouse-tourisme.com/musee-du-vieux-toulouse/toulouse/pcumid031fs0006a,,,,,2020-05-24T21:05:49Z
247584452,Musée des Arts Décoratifs - Musée de la Publicité,,,,,,,75001,Paris,France,fr,48.8631692,2.3329513,http://www.lesartsdecoratifs.fr/fr/01museeartsdeco/index.html,+33 1 44 55 57 50,,,,2021-01-01T00:01:46Z
247618453,Musée des Arts et Métiers,Museum of Arts et Métiers,,,,,,75003,Paris,France,fr,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,,,,2019-10-25T21:46:04Z
249066761,Centre d'art contemporain du Fort du Bruissin,,,,,,,69340,Francheville,France,fr,45.7305319,4.7385345,,,,,,2012-06-11T04:34:56Z
250657151,Tour de Jean-sans-Peur,,,,,,,75002,Paris,France,fr,48.8643016,2.3480523,http://www.tourjeansanspeur.com/,,,,,2018-02-21T18:45:24Z
251318666,Musée national Gustave Moreau,,,,,,,75009,Paris,France,fr,48.8779237,2.3345515,http://www.musee-moreau.fr,+33 1 48 74 38 50,,,,2019-10-25T21:46:04Z
251742041,Visite des Égouts de Paris,,,,,,,75007,Paris,France,fr,48.8626245,2.3025393,http://equipement.paris.fr/musee-des-egouts-5059,+33153682781,,,"La visite présente les entrailles de Paris de l'Antiquité à Belgrand, ingénieur du XIXe siècle, qui a conçu le réseau d'égouts actuel. Dans les galeries souterraines, sont évoqués le cycle de l'eau et le travail des égoutiers de Paris.",2020-02-15T15:16:18Z
251851363,Musée Grévin,,,,,,,75009,Paris,France,fr,48.8718365,2.3420974,https://www.grevin.com/,+33 1 47 70 85 05,,,,2019-03-08T06:57:14Z
252211317,Musée Edith Piaf,,,,,,,75011,Paris,France,fr,48.8662368,2.3817367,https://www.parisinfo.com/musee-monument-paris/71402/Musee-Edith-Piaf,+33143555272,,,,2018-01-07T21:20:36Z
252822610,Verkehrsdrehscheibe Schweiz,,,,,,,4019,Basel,Schweiz/Suisse/Svizzera/Svizra,ch,47.5826379,7.5894323,,,,,,2018-09-11T13:44:55Z
252855046,Musée Pasteur,,,,,,,75015,Paris,France,fr,48.8403827,2.3113658,https://www.pasteur.fr/fr/institut-pasteur/musee-pasteur,+33145688283,,,,2017-10-22T22:45:55Z
252970813,Espace Dali,,,,,,,75018,Paris,France,fr,48.88648,2.3399022,https://www.daliparis.com/,+33142644010,,,,2019-03-08T07:02:25Z
253065826,Cité des Sciences et de l'Industrie,,,,,,,75019,Paris,France,fr,48.8957518,2.3879761,http://www.cite-sciences.fr/,+33 1 40 05 70 00,,,,2016-11-14T21:32:43Z
253993536,Musée départemental du sel,,,,,,,57630,Marsal,France,fr,48.788486,6.6057743,http://www.mosellepassion.fr,+33 3 87 35 01 50,,,,2020-07-18T16:13:03Z
254033221,Maison de Victor Hugo,,,,,,,75004,Paris,France,fr,48.8548144,2.3661103,http://www.paris.fr/musees/,+33 1 42 72 10 16,,,,2021-01-01T00:06:07Z
255935624,Jardin des sciences,,,,,,,21000,Dijon,France,fr,47.3218523,5.0289424,http://www.ma-nature.dijon.fr ou dijon.fr,+33 3 80 48 82 00,,,,2020-12-30T14:33:52Z
257746377,Musée de la Carte à Jouer et Galerie d'Histoire de la Ville,,,,,,,92130,Issy-les-Moulineaux,France,fr,48.8226911,2.2734484,,,,,,2019-08-14T20:52:10Z
265363031,Galerie municipale Saint-Ravy,,,,,,,34062,Montpellier,France,fr,43.6091823,3.8769117,,,,,,2020-07-29T16:05:13Z
267094490,Musée vivant du cheval,,,,,,,60500,Chantilly,France,fr,49.1935679,2.479075,,,,,,2017-06-13T21:53:20Z
270477996,Arromanches 360,,,,,,,14117,Arromanches-les-Bains,France,fr,49.338637,-0.617804,,,,,,2018-11-26T06:48:21Z
270492594,DDay Omaha Beach,,,,,,,14710,Vierville-sur-Mer,France,fr,49.3751823,-0.9086043,,,,,,2008-06-15T16:27:34Z
270493987,Le Musée du Grand Bunker,,,,,,,14150,Ouistreham,France,fr,49.2874741,-0.2524474,,,,,,2017-12-12T10:40:03Z
275035189,Maisons du Niou,,,,,,,29242,Ouessant,France,fr,48.4600505,-5.110431,https://www.pnr-armorique.fr/destination-parc/nos-maisons-de-parc/ecomusee-douessant/,+33 2 98 48 86 37,,,,2020-04-19T06:12:25Z
279711473,Musée national des Douanes,National Costums Museum,,,,,,33000,Bordeaux,France,fr,44.8409508,-0.569812,,,,,,2018-03-23T16:49:17Z
284722692,Musée des instruments,,,,,,,66400,Céret,France,fr,42.484933,2.7497314,,,,,,2020-10-20T09:02:23Z
286048056,Musée des Mines d'argent,,,,,,,05120,L'Argentière-la-Bessée,France,fr,44.7851997,6.5535436,,,,,,2019-07-24T21:31:37Z
294001825,Musée Mémorial de la Bataille de l'Atlantique,,,,,,,29570,Camaret-sur-Mer,France,fr,48.2682731,-4.6164332,,,,,,2018-03-24T20:54:11Z
309712990,Musée du Petit Palais,,,,,,,84000,Avignon,France,fr,43.9527473,4.8063438,http://www.petit-palais.org/,+33 4 90 86 44 58,,,,2021-01-01T13:55:19Z
312877023,Musée Barthélemy Thimonnier de la Machine à coudre et du Cycle,,,,,,,69550,Amplepuis,France,fr,45.9729166,4.3306812,http://musees.ouestrhodanien.fr,+33 4 74 89 08 90,,,,2020-08-12T17:19:38Z
315032925,Musée des Beaux Arts,,,,,,,14000,Caen,France,fr,49.1862879,-0.3615817,,,,,,2017-10-20T15:57:43Z
315032926,,,,,,,,14000,Caen,France,fr,49.186162,-0.3645455,,,,,,2012-06-14T16:48:06Z
317671337,Cité souterraine de Naours,,,,,,,80260,Naours,France,fr,50.0343981,2.2813518,http://citesouterrainedenaours.fr,,,,,2020-01-28T15:05:17Z
321732839,Présidial,,,,,,,11400,Castelnaudary,France,fr,43.3155934,1.9588475,,,,,,2012-09-16T20:00:28Z
321901852,Maison de la forêt,,,,,,,45200,Paucourt,France,fr,48.03519,2.7933909,,,,,,2008-12-27T00:26:53Z
323588585,Musée Municipal,,,,,,,51000,Châlons-en-Champagne,France,fr,48.9564601,4.3638072,,,,,,2019-10-28T10:42:02Z
323911913,Maison Européenne de la Photographie,,,,,,,75004,Paris,France,fr,48.8551205,2.3589562,https://www.mep-fr.org/,+33 1 44 78 75 00,,,,2019-09-05T12:24:18Z
324299178,Musée de l'Eventail,,,,,,,,Paris,France,fr,48.8695018,2.3546892,http://annehoguet.fr/,+33142089020,,,,2019-08-05T21:11:26Z
338811733,Musée du Cloitre,,,,,,,19000,Tulle,France,fr,45.2678289,1.7709846,http://www.ville-tulle.fr/web/musee_cloitre,+33 5 55 26 91 05,,,,2019-10-31T08:28:38Z
339392015,Musée du Palais Ducal,,,,,,,58000,Nevers,France,fr,46.9882494,3.1580768,,,,,,2011-10-24T09:24:29Z
340028020,Musée des Pêcheries,,,,,,,76400,Fécamp,France,fr,49.7616776,0.368255,,,,,,2019-07-21T17:00:25Z
340202727,Musée de la mine,,,,,,,05100,Briançon,France,fr,44.9000274,6.6446435,,,,,,2020-08-21T12:33:01Z
343385574,Musée des Beaux-Arts de Mulhouse,,,,,,,68100,Mulhouse,France,fr,47.7457898,7.3384212,http://www.musees-mulhouse.fr/musee-des-beaux-arts,+33 3 89 33 78 11,,,,2020-04-19T12:02:15Z
344183733,Bernardaud,,,,,,,87100,Limoges,France,fr,45.8349166,1.2450677,https://www.bernardaud.com/,,,,,2019-08-22T13:03:08Z
346317680,Musée d'archéologie,,,,,,,42110,Feurs,France,fr,45.7442509,4.2195524,http://www.feurs.org/culture/musee-d-archeologie.html,+33 4 77 26 24 48,,,,2020-04-19T12:02:15Z
348993735,Franco Australian Museum,,,,,,,80800,Villers-Bretonneux,France,fr,49.8661349,2.5171707,,,,,,2019-08-23T17:37:08Z
352743162,Haliotika,,,,,,,29730,Guilvinec,France,fr,47.7926704,-4.2848674,http://www.haliotika.com/,+33 2 98 58 28 38,,,,2020-11-02T09:05:28Z
352950826,Haus der Dorfgeschichte,,,,,,,66399,Mandelbachtal,Deutschland,de,49.1519138,7.1149152,,,,,,2017-08-28T11:51:23Z
