osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum,,2016-12-12T17:14:41Z,
26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,45.7464306,4.8359519,http://www.chrd.lyon.fr,,+33 4 78 72 23 11,,osm:museum,,2021-02-05T14:42:15Z,Q8348
26132177,Musée Africain,,Cours Gambetta,,Lyon,France,fr,45.7499594,4.8577773,http://www.musee-africain-lyon.org/,,+33 4 78 61 60 98,,osm:museum,,2020-01-21T11:26:12Z,Q9494
26132213,Musée urbain Tony Garnier,,Rue des Serpollières,69008,Lyon,France,fr,45.7335086,4.8629827,,,,,osm:museum,,2017-10-22T16:06:00Z,Q3330816
34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,43.5254678,5.4526102,,,,,osm:museum,,2020-08-18T09:44:04Z,Q965780
36241142,Musée de la Marine,,Avenue du Bois,44250,Saint-Brevin-les-Pins,France,fr,47.2680167,-2.1697193,,,,,osm:museum,,2012-12-29T09:41:18Z,
68978355,Musée Albert Dubout,,D 62E2,34250,Palavas-les-Flots,France,fr,43.5342466,3.9343423,,,,,osm:museum,,2015-09-15T14:40:41Z,
126120236,Musée Municipal,,Place de Samois,,Moret-Loing-et-Orvanne,France,fr,48.373796,2.8149875,http://www.ville-moret-sur-loing.fr/rubrique.php?id=68,,+33 1 60 70 32 30,,osm:museum,,2020-04-19T12:02:15Z,
130102845,Musée de l'Armée,,Rue de Grenelle,75007,Paris,France,fr,48.8570374,2.3118779,http://www.musee-armee.fr/,,,,osm:museum,,2019-03-29T18:05:13Z,Q1996069
185881600,,,Quai Branly,75015,Paris,France,fr,48.8617537,2.2985522,,,,,osm:museum,,2020-11-05T02:59:57Z,
185881601,,,Quai Branly,75015,Paris,France,fr,48.8614495,2.297571,,,,,osm:museum,,2020-11-05T02:59:57Z,
185881603,,,Quai Branly,75015,Paris,France,fr,48.8613167,2.297232,,,,,osm:museum,,2020-11-05T02:59:57Z,
185881604,,,Quai Branly,75015,Paris,France,fr,48.8610315,2.2966254,,,,,osm:museum,,2020-11-05T02:59:57Z,
192222321,Musée des Prisons,,Rue Béranger,77300,Fontainebleau,France,fr,48.4098118,2.7033875,,,,,osm:museum,,2008-08-13T11:51:26Z,
237003117,Musée de l'Assistance Publique Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,48.850724,2.3518758,https://www.aphp.fr/,,+33140275005,,osm:museum,,2019-03-07T08:25:11Z,Q1998638
239813123,Musée Alsacien,,Quai Saint-Nicolas,67065,Strasbourg,France,fr,48.5791319,7.7506043,https://www.musees.strasbourg.eu/musee-alsacien,,+33 3 88 52 50 00,,osm:museum,,2020-07-18T15:24:01Z,Q565125
